feature	length
gene	10846
gene	14319
gene	302
gene	107385
gene	1989
gene	2570
gene	344
gene	302
gene	221942
gene	66897
gene	344
gene	67784
gene	317
gene	347
gene	6067
gene	11217
gene	25191
gene	28663
gene	8801
gene	28917
gene	34432
gene	44949
gene	27450
gene	55389
gene	59498
gene	36744
gene	120534
gene	29005
gene	158048
gene	64815
gene	305
gene	65617
gene	28962
gene	92858
gene	72823
gene	147763
gene	21147
gene	317
gene	5548
gene	11250
gene	12962
gene	33617
gene	22048
gene	5881
gene	9443
gene	26265
gene	8892
gene	85890
gene	362
gene	287
gene	3993
gene	20301
gene	8626
gene	3762
gene	67272
gene	10558
gene	24044
gene	19676
gene	36378
gene	692
gene	22712
gene	8837
gene	15173
gene	32952
gene	2989
gene	7870
gene	2851
gene	20047
gene	14299
gene	5958
gene	19473
gene	35646
gene	8574
gene	21241
gene	72738
gene	30406
gene	9919
gene	6811
gene	8766
gene	3096
gene	13457
gene	13626
gene	17419
gene	56343
gene	11822
gene	7778
gene	3757
gene	317
gene	2273
gene	13494
gene	332
gene	45352
gene	3703
gene	3242
gene	7394
gene	17196
gene	4470
gene	3122
gene	111763
gene	8617
gene	548
gene	1259
gene	21491
gene	37076
gene	6704
gene	11635
gene	32572
gene	308
gene	2507
gene	3203
gene	6761
gene	41109
gene	11446
gene	7995
gene	4582
gene	2676
gene	1589
gene	320
gene	4723
gene	3114
gene	350
gene	3908
gene	1922
gene	29922
gene	470
gene	440
gene	38207
gene	8651
gene	20533
gene	37257
gene	16870
gene	53621
gene	24596
gene	14547
gene	2780
gene	5671
gene	17762
gene	422
gene	11543
gene	13480
gene	40672
gene	32289
gene	16840
gene	362
gene	455
gene	305
gene	3763
gene	11532
gene	431
gene	22379
gene	19463
gene	29534
gene	9802
gene	38490
gene	27415
gene	8781
gene	8401
gene	10649
gene	12774
gene	18384
gene	269
gene	2315
gene	13003
gene	6930
gene	1145
gene	63846
gene	1808
gene	20160
gene	16663
gene	4097
gene	5042
gene	9074
gene	38396
gene	88656
gene	413
gene	389
gene	16239
gene	34729
gene	34555
gene	305
gene	18198
gene	6058
gene	13525
gene	4465
gene	17742
gene	5994
gene	6509
gene	317
gene	12778
gene	260
gene	10001
gene	7395
gene	16705
gene	607
gene	404
gene	7544
gene	3895
gene	6280
gene	22229
gene	5093
gene	296
gene	18853
gene	416
gene	26808
gene	23526
gene	503
gene	6174
gene	15786
gene	22830
gene	11196
gene	6649
gene	2884
gene	19910
gene	1482
gene	71906
gene	16144
gene	8988
gene	15537
gene	4865
gene	42150
gene	2121
gene	15080
gene	8563
gene	19505
gene	24663
gene	2525
gene	11756
gene	60929
gene	9366
gene	97077
gene	74584
gene	410
gene	6297
gene	8910
gene	4356
gene	15243
gene	58455
gene	350
gene	17230
gene	14060
gene	17721
gene	356
gene	308
gene	72824
gene	12324
gene	407
gene	974
gene	8494
gene	19555
gene	4528
gene	668
gene	4504
gene	344
gene	848
gene	52246
gene	5334
gene	81108
gene	785
gene	5440
gene	3139
gene	7039
gene	425
gene	13594
gene	15579
gene	488
gene	23409
gene	57351
gene	19609
gene	26910
gene	2785
gene	15588
gene	2184
gene	14397
gene	9836
gene	497
gene	404
gene	18145
gene	18427
gene	5854
gene	8238
gene	4396
gene	8470
gene	16251
gene	23043
gene	398
gene	10367
gene	10478
gene	12200
gene	299
gene	12401
gene	506
gene	10403
gene	2250
gene	71522
gene	16974
gene	11857
gene	21302
gene	21823
gene	566
gene	392
gene	40664
gene	353
gene	6687
gene	43297
gene	11891
gene	5267
gene	10678
gene	11007
gene	23019
gene	4690
gene	1049
gene	311
gene	305
gene	329
gene	6859
gene	2355
gene	12130
gene	14967
gene	5551
gene	11142
gene	22075
gene	22443
gene	17757
gene	5620
gene	431
gene	31837
gene	17354
gene	22767
gene	10983
gene	317
gene	299
gene	9055
gene	9472
gene	23071
gene	1522
gene	18428
gene	5530
gene	4325
gene	6271
gene	1249
gene	530
gene	428
gene	374
gene	4375
gene	317
gene	1193
gene	2942
gene	1549
gene	338
gene	9660
gene	11251
gene	13686
gene	19174
gene	410
gene	5734
gene	15139
gene	17942
gene	317
gene	889
gene	506
gene	4285
gene	374
gene	23546
gene	656
gene	4676
gene	305
gene	33848
gene	8689
gene	8042
gene	350
gene	22159
gene	40973
gene	142838
gene	506
gene	4225
gene	3476
gene	26687
gene	4734
gene	13790
gene	68855
gene	4996
gene	7401
gene	299
gene	40780
gene	4048
gene	317
gene	37976
gene	1467
gene	359
gene	24487
gene	869
gene	392
gene	18109
gene	21058
gene	302
gene	449
gene	362
gene	70159
gene	15557
gene	27963
gene	9841
gene	14427
gene	6255
gene	368
gene	45796
gene	4246
gene	21116
gene	335
gene	728
gene	62188
gene	1634
gene	22113
gene	18668
gene	13012
gene	58420
gene	18661
gene	11051
gene	1596
gene	7059
gene	14959
gene	5985
gene	18876
gene	443
gene	1310
gene	341
gene	311
gene	4560
gene	8063
gene	18114
gene	617
gene	22864
gene	23705
gene	36074
gene	338
gene	19046
gene	15762
gene	5682
gene	32942
gene	65078
gene	485
gene	75460
gene	329
gene	1121
gene	6212
gene	187889
gene	33106
gene	81031
gene	21448
gene	19788
gene	13743
gene	10575
gene	3638
gene	923
gene	38243
gene	179
gene	19605
gene	53140
gene	1520
gene	1401
gene	2619
gene	2831
gene	14802
gene	21001
gene	17859
gene	8604
gene	12769
gene	8530
gene	10259
gene	23989
gene	14866
gene	6071
gene	2883
gene	57550
gene	386
gene	69888
gene	147864
gene	119368
gene	1157
gene	21797
gene	177967
gene	52719
gene	308
gene	7927
gene	317
gene	72626
gene	53626
gene	24790
gene	5903
gene	46052
gene	428
gene	329
gene	19764
gene	29840
gene	530
gene	320
gene	25099
gene	26608
gene	45746
gene	101029
gene	23298
gene	67495
gene	223069
gene	33216
gene	111975
gene	27901
gene	54674
gene	28802
gene	319757
gene	503
gene	1235
gene	43036
gene	130316
gene	371
gene	21987
gene	395
gene	85792
gene	2190
gene	524
gene	71378
gene	22046
gene	22349
gene	16755
gene	21106
gene	29376
gene	60346
gene	55005
gene	638
gene	68274
gene	5375
gene	10510
gene	27639
gene	95526
gene	467
gene	317
gene	608
gene	26698
gene	10579
gene	20643
gene	341646
gene	3038
gene	1043
gene	305
gene	407
gene	27786
gene	42716
gene	66269
gene	26614
gene	335
gene	23679
gene	3063
gene	482
gene	55480
gene	317207
gene	619698
gene	3886
gene	9023
gene	71238
gene	127468
gene	110757
gene	13104
gene	368
gene	329
gene	305
gene	25163
gene	78097
gene	386
gene	16272
gene	69173
gene	36073
gene	129783
gene	67679
gene	85372
gene	3581
gene	455
gene	302
gene	119897
gene	8080
gene	186904
gene	26925
gene	110170
gene	8996
gene	16045
gene	47347
gene	25655
gene	1874
gene	497
gene	72723
gene	383
gene	28177
gene	54830
gene	73259
gene	431
gene	908
gene	101159
gene	326
gene	105929
gene	317
gene	80254
gene	4410
gene	240123
gene	25394
gene	67680
gene	31946
gene	4301
gene	16979
gene	9790
gene	21825
gene	8379
gene	69966
gene	27920
gene	155637
gene	722
gene	84442
gene	23783
gene	99588
gene	214723
gene	49777
gene	51775
gene	197
gene	132092
gene	17916
gene	35487
gene	496956
gene	264243
gene	1079
gene	479
gene	41965
gene	1729
gene	16237
gene	5687
gene	5428
gene	39241
gene	45163
gene	23046
gene	60325
gene	17816
gene	311
gene	421065
gene	2734
gene	29101
gene	148876
gene	37069
gene	500506
gene	1595
gene	2019
gene	3945
gene	929
gene	130773
gene	157715
gene	4670
gene	7144
gene	94347
gene	27696
gene	88138
gene	180720
gene	58572
gene	92550
gene	37244
gene	5138
gene	917
gene	311
gene	362
gene	14821
gene	2672
gene	110394
gene	32434
gene	13632
gene	8386
gene	47710
gene	55786
gene	22311
gene	8108
gene	971
gene	280084
gene	28559
gene	81082
gene	767
gene	62313
gene	2998
gene	311
gene	60386
gene	503
gene	9222
gene	30130
gene	52014
gene	30288
gene	31315
gene	356
gene	11891
gene	4910
gene	890
gene	302
gene	311
gene	551
gene	2596
gene	36038
gene	2259
gene	245270
gene	100779
gene	908
gene	121031
gene	28264
gene	49640
gene	317
gene	344
gene	332
gene	48421
gene	14096
gene	446
gene	79168
gene	205835
gene	18421
gene	49741
gene	42555
gene	30147
gene	185
gene	81485
gene	536
gene	116647
gene	57462
gene	41533
gene	59348
gene	133284
gene	96971
gene	13225
gene	25610
gene	368
gene	33513
gene	3194
gene	32301
gene	27270
gene	29975
gene	53412
gene	5044
gene	78216
gene	273486
gene	893
gene	79282
gene	287995
gene	8468
gene	115276
gene	51279
gene	320
gene	64806
gene	13295
gene	85696
gene	359
gene	92856
gene	114323
gene	183747
gene	43945
gene	67983
gene	353
gene	156125
gene	38790
gene	66032
gene	58871
gene	1315
gene	922
gene	93544
gene	132920
gene	404
gene	89624
gene	407
gene	103130
gene	65797
gene	103037
gene	79740
gene	79120
gene	8755
gene	56707
gene	18038
gene	25540
gene	12295
gene	23894
gene	13260
gene	377
gene	26358
gene	20635
gene	311
gene	121948
gene	1288
gene	13878
gene	18499
gene	21311
gene	3207
gene	15574
gene	12164
gene	7060
gene	425
gene	24288
gene	4056
gene	3040
gene	4897
gene	28952
gene	16190
gene	17533
gene	4976
gene	103267
gene	78705
gene	941
gene	44585
gene	8445
gene	15588
gene	73784
gene	14619
gene	42922
gene	3557
gene	343865
gene	78059
gene	122750
gene	26996
gene	833
gene	22586
gene	11531
gene	25032
gene	41874
gene	3963
gene	51583
gene	10302
gene	110455
gene	572
gene	308
gene	9649
gene	5525
gene	7746
gene	45605
gene	40910
gene	371
gene	18237
gene	1076
gene	43160
gene	38276
gene	7042
gene	115591
gene	57526
gene	85776
gene	134395
gene	4896
gene	2643
gene	98075
gene	28126
gene	25003
gene	13291
gene	341
gene	5900
gene	25825
gene	1475
gene	154136
gene	2645
gene	17392
gene	3182
gene	91460
gene	947
gene	302
gene	93408
gene	3033
gene	50216
gene	338
gene	80392
gene	8828
gene	80128
gene	320
gene	58167
gene	19198
gene	36283
gene	719
gene	641
gene	74666
gene	278354
gene	299
gene	12407
gene	5174
gene	26964
gene	5856
gene	91340
gene	35889
gene	51049
gene	1229
gene	1283
gene	8333
gene	3538
gene	269145
gene	1115
gene	14207
gene	22077
gene	4344
gene	299
gene	1016
gene	18469
gene	56189
gene	476
gene	1046
gene	419
gene	380
gene	3072
gene	11009
gene	37669
gene	17799
gene	29763
gene	323
gene	356
gene	2765
gene	578
gene	4324
gene	5798
gene	530
gene	5252
gene	696
gene	323
gene	1310
gene	5523
gene	47135
gene	7207
gene	14146
gene	6744
gene	410
gene	1804
gene	42393
gene	710
gene	365
gene	374
gene	350
gene	44185
gene	353
gene	1330
gene	7089
gene	329
gene	24922
gene	6721
gene	6541
gene	54792
gene	488
gene	69442
gene	383
gene	8266
gene	365
gene	183866
gene	4021
gene	16859
gene	89212
gene	10921
gene	5535
gene	16275
gene	16984
gene	24445
gene	31406
gene	305
gene	5212
gene	2063
gene	341
gene	914
gene	308
gene	5260
gene	77982
gene	8854
gene	2490
gene	371
gene	341
gene	344
gene	2100
gene	299
gene	299
gene	21505
gene	13773
gene	22110
gene	18724
gene	26837
gene	629
gene	47069
gene	299
gene	449
gene	6964
gene	5835
gene	2472
gene	2463
gene	212
gene	332
gene	14344
gene	335
gene	5889
gene	13962
gene	4496
gene	14007
gene	380
gene	3438
gene	5905
gene	6577
gene	26400
gene	497
gene	848
gene	308
gene	7114
gene	2469
gene	14051
gene	4044
gene	5164
gene	337
gene	812
gene	6177
gene	16780
gene	6818
gene	581
gene	5453
gene	908
gene	11084
gene	78013
gene	7213
gene	18941
gene	2855
gene	5064
gene	311
gene	6698
gene	56283
gene	79417
gene	6450
gene	39373
gene	5611
gene	5184
gene	106392
gene	344
gene	5716
gene	4416
gene	19545
gene	7424
gene	17101
gene	4673
gene	347
gene	17356
gene	27078
gene	36102
gene	22403
gene	92797
gene	114150
gene	21712
gene	9993
gene	29509
gene	368
gene	20309
gene	14847
gene	7499
gene	347
gene	7079
gene	5138
gene	75513
gene	14365
gene	320
gene	102658
gene	8160
gene	320
gene	5305
gene	16549
gene	302
gene	152734
gene	32767
gene	53290
gene	93600
gene	78434
gene	14283
gene	31410
gene	314
gene	4821
gene	48396
gene	10045
gene	26331
gene	404
gene	10213
gene	43701
gene	88942
gene	353
gene	26290
gene	249758
gene	25726
gene	114900
gene	40690
gene	1846
gene	3879
gene	4103
gene	6917
gene	371
gene	317
gene	221097
gene	70424
gene	21303
gene	178682
gene	53164
gene	222383
gene	5428
gene	1490
gene	67173
gene	482
gene	20464
gene	5727
gene	680
gene	680
gene	126919
gene	38803
gene	124183
gene	83034
gene	53727
gene	359
gene	49018
gene	32107
gene	15044
gene	1805
gene	9280
gene	6960
gene	33146
gene	94200
gene	6128
gene	44402
gene	1571
gene	23801
gene	14855
gene	3953
gene	344
gene	47029
gene	18253
gene	27049
gene	86571
gene	24295
gene	404
gene	39561
gene	33531
gene	9657
gene	41841
gene	11999
gene	110643
gene	6274
gene	28051
gene	3197
gene	4925
gene	2573
gene	33887
gene	4376
gene	54903
gene	32648
gene	23020
gene	25287
gene	302
gene	47331
gene	70546
gene	25488
gene	48505
gene	10860
gene	101141
gene	8412
gene	47676
gene	57509
gene	8280
gene	57332
gene	7281
gene	11315
gene	103562
gene	86551
gene	11102
gene	18630
gene	37044
gene	80304
gene	22022
gene	65428
gene	8634
gene	64858
gene	50105
gene	518
gene	26858
gene	42055
gene	6524
gene	16266
gene	11726
gene	166550
gene	49819
gene	6862
gene	14516
gene	299
gene	908
gene	11153
gene	260795
gene	219352
gene	15305
gene	18986
gene	13628
gene	68709
gene	9372
gene	88120
gene	10920
gene	279397
gene	30914
gene	18814
gene	22100
gene	8005
gene	302
gene	11935
gene	25044
gene	76449
gene	22518
gene	374
gene	5885
gene	344
gene	64771
gene	36651
gene	47950
gene	11820
gene	308
gene	2783
gene	18977
gene	34500
gene	40839
gene	5177
gene	26188
gene	22181
gene	30718
gene	49589
gene	20126
gene	37466
gene	30082
gene	61083
gene	88806
gene	25244
gene	893
gene	32977
gene	11359
gene	35546
gene	8232
gene	175443
gene	81828
gene	175637
gene	40094
gene	326
gene	103685
gene	50012
gene	17263
gene	9661
gene	14365
gene	11463
gene	4634
gene	29373
gene	27250
gene	11864
gene	398
gene	947
gene	39890
gene	72788
gene	42128
gene	35421
gene	148726
gene	126277
gene	30059
gene	160106
gene	23509
gene	9926
gene	15826
gene	5078
gene	623
gene	26276
gene	3662
gene	7833
gene	22353
gene	5136
gene	11329
gene	17013
gene	11959
gene	12366
gene	11347
gene	14794
gene	320
gene	42694
gene	14500
gene	1198
gene	17623
gene	818
gene	7997
gene	20150
gene	31755
gene	14903
gene	2368
gene	377
gene	785
gene	446
gene	50637
gene	2168
gene	1649
gene	9751
gene	21333
gene	40140
gene	170431
gene	79377
gene	44332
gene	8912
gene	7949
gene	9966
gene	4722
gene	2724
gene	4956
gene	4675
gene	1121
gene	55465
gene	38598
gene	137014
gene	52870
gene	74855
gene	332
gene	12506
gene	7726
gene	144300
gene	129699
gene	36913
gene	62739
gene	133967
gene	34529
gene	1426
gene	74469
gene	34358
gene	4196
gene	80009
gene	162791
gene	195505
gene	19275
gene	7740
gene	87142
gene	1691
gene	356
gene	45157
gene	434
gene	26572
gene	40474
gene	12160
gene	12785
gene	25294
gene	13760
gene	80681
gene	85936
gene	10568
gene	23859
gene	31954
gene	13313
gene	27152
gene	4914
gene	98137
gene	383
gene	30004
gene	105671
gene	650
gene	12123
gene	10338
gene	8737
gene	20498
gene	347
gene	76751
gene	20178
gene	25537
gene	1310
gene	2082
gene	311
gene	4889
gene	39500
gene	8638
gene	19631
gene	15029
gene	359
gene	76659
gene	115477
gene	36897
gene	3429
gene	44466
gene	9825
gene	22421
gene	26579
gene	57896
gene	111933
gene	16882
gene	25187
gene	272
gene	67772
gene	8397
gene	118796
gene	9019
gene	16516
gene	59302
gene	1277
gene	7600
gene	11007
gene	41398
gene	190256
gene	80101
gene	11256
gene	36569
gene	17511
gene	359
gene	4060
gene	51242
gene	4223
gene	7264
gene	29471
gene	6584
gene	120784
gene	11521
gene	36206
gene	61534
gene	539
gene	45554
gene	80824
gene	75786
gene	14536
gene	5012
gene	335
gene	32699
gene	7675
gene	749
gene	17408
gene	13574
gene	18758
gene	32058
gene	47591
gene	107513
gene	233915
gene	51206
gene	63346
gene	103749
gene	3264
gene	16554
gene	5329
gene	34910
gene	39506
gene	1433
gene	270065
gene	2799
gene	154206
gene	337674
gene	3565
gene	101908
gene	4053
gene	62292
gene	35567
gene	542
gene	5142
gene	410
gene	68542
gene	19318
gene	8698
gene	34034
gene	42625
gene	31913
gene	90338
gene	200789
gene	39912
gene	2290
gene	7000
gene	15801
gene	24086
gene	16424
gene	34566
gene	1301
gene	2453
gene	1052
gene	65071
gene	95993
gene	166852
gene	45421
gene	44262
gene	8014
gene	24809
gene	30545
gene	25801
gene	177062
gene	12175
gene	21975
gene	5202
gene	44942
gene	13356
gene	431
gene	36174
gene	323
gene	551
gene	1582
gene	155140
gene	33387
gene	22434
gene	992
gene	1013
gene	305
gene	4723
gene	986
gene	950
gene	47018
gene	11955
gene	31979
gene	14038
gene	34159
gene	1248
gene	1037
gene	14622
gene	27184
gene	1757
gene	39737
gene	308
gene	329
gene	5213
gene	103308
gene	37574
gene	4905
gene	16637
gene	72378
gene	9170
gene	11335
gene	27064
gene	35784
gene	32810
gene	8104
gene	932
gene	58495
gene	22885
gene	20677
gene	26268
gene	1079
gene	5277
gene	3818
gene	470
gene	16772
gene	81316
gene	368
gene	1073
gene	84509
gene	55233
gene	40558
gene	4505
gene	4449
gene	6673
gene	60347
gene	57703
gene	163266
gene	37457
gene	36138
gene	39046
gene	104849
gene	31971
gene	31563
gene	74516
gene	329
gene	302
gene	305
gene	201064
gene	25453
gene	311
gene	136135
gene	69606
gene	31519
gene	117020
gene	172507
gene	124223
gene	16746
gene	212
gene	329
gene	32765
gene	9032
gene	7662
gene	24226
gene	33699
gene	43749
gene	494
gene	461
gene	317
gene	49839
gene	22768
gene	356
gene	320
gene	365
gene	22460
gene	100579
gene	6919
gene	11896
gene	69588
gene	11284
gene	90412
gene	4719
gene	32432
gene	16729
gene	224
gene	671
gene	19513
gene	665
gene	82810
gene	20614
gene	13964
gene	87398
gene	39644
gene	308
gene	70824
gene	299
gene	21665
gene	7621
gene	344
gene	66347
gene	11522
gene	314
gene	3890
gene	998
gene	34469
gene	6121
gene	15664
gene	413
gene	434
gene	21196
gene	311
gene	2439
gene	7478
gene	31036
gene	185
gene	37881
gene	61840
gene	404
gene	314
gene	45364
gene	10312
gene	6588
gene	1346
gene	482
gene	40856
gene	11412
gene	6981
gene	13578
gene	10667
gene	99255
gene	34899
gene	623
gene	30477
gene	4838
gene	8005
gene	23236
gene	18423
gene	5731
gene	11321
gene	323
gene	11450
gene	14325
gene	4911
gene	3058
gene	27744
gene	5003
gene	659
gene	9710
gene	12338
gene	413
gene	39673
gene	1088
gene	2436
gene	10830
gene	910
gene	7787
gene	422
gene	89509
gene	209
gene	5992
gene	2002
gene	22809
gene	11366
gene	311
gene	127300
gene	57644
gene	39957
gene	30103
gene	93663
gene	40434
gene	21126
gene	9784
gene	335
gene	10442
gene	416
gene	398
gene	12166
gene	99025
gene	296543
gene	305
gene	34282
gene	341
gene	299
gene	428990
gene	6027
gene	23703
gene	101364
gene	37558
gene	17682
gene	9321
gene	17971
gene	30919
gene	1918
gene	103534
gene	74152
gene	148086
gene	69870
gene	110039
gene	6499
gene	8376
gene	36422
gene	6067
gene	21509
gene	6494
gene	15969
gene	410
gene	6111
gene	20925
gene	67930
gene	162700
gene	10677
gene	404
gene	46278
gene	44931
gene	16394
gene	1275
gene	24550
gene	3203
gene	1079
gene	464
gene	317
gene	50137
gene	17641
gene	55736
gene	14419
gene	80540
gene	80338
gene	107497
gene	58145
gene	9553
gene	137909
gene	111485
gene	35940
gene	1659
gene	35460
gene	2636
gene	48314
gene	103765
gene	17458
gene	100868
gene	380
gene	15925
gene	12437
gene	102132
gene	3197
gene	105937
gene	11109
gene	59073
gene	96961
gene	7017
gene	17245
gene	15847
gene	97931
gene	9141
gene	28958
gene	5034
gene	52284
gene	9080
gene	13004
gene	67446
gene	124514
gene	634831
gene	377
gene	20992
gene	3784
gene	923
gene	64640
gene	31624
gene	17440
gene	12509
gene	6174
gene	8123
gene	808
gene	1013
gene	6383
gene	13193
gene	302
gene	259548
gene	24828
gene	23798
gene	20245
gene	12138
gene	26152
gene	52440
gene	43760
gene	24218
gene	1315
gene	7873
gene	311
gene	64088
gene	22041
gene	6762
gene	19112
gene	18371
gene	29949
gene	21727
gene	50973
gene	9858
gene	55865
gene	2852
gene	25224
gene	15483
gene	10996
gene	7476
gene	16728
gene	1316
gene	619126
gene	54717
gene	81856
gene	557
gene	404
gene	40392
gene	43633
gene	31126
gene	11561
gene	1259
gene	110297
gene	27809
gene	12904
gene	68782
gene	32974
gene	737
gene	13821
gene	317
gene	70271
gene	42867
gene	144157
gene	43886
gene	10251
gene	116573
gene	75544
gene	82267
gene	21393
gene	11486
gene	6508
gene	34506
gene	21594
gene	42113
gene	15384
gene	305
gene	5029
gene	87436
gene	62390
gene	36164
gene	50543
gene	51637
gene	70577
gene	23262
gene	917
gene	94541
gene	20322
gene	26998
gene	28638
gene	1985
gene	20956
gene	56851
gene	20892
gene	731
gene	5630
gene	184786
gene	42057
gene	51618
gene	11806
gene	20043
gene	15782
gene	12015
gene	22659
gene	47084
gene	22403
gene	8953
gene	10448
gene	263820
gene	3245
gene	16851
gene	42655
gene	6452
gene	1197
gene	371
gene	662
gene	350
gene	398
gene	440
gene	10425
gene	338
gene	11333
gene	16598
gene	7810
gene	335
gene	2091
gene	5145
gene	30301
gene	20727
gene	54720
gene	5852
gene	10667
gene	15699
gene	46482
gene	17676
gene	22000
gene	15699
gene	9447
gene	299
gene	28051
gene	5388
gene	15373
gene	6703
gene	3385
gene	305
gene	3974
gene	4140
gene	314
gene	13005
gene	50353
gene	4217
gene	1576
gene	10006
gene	359
gene	155997
gene	5461
gene	422
gene	332
gene	68901
gene	83644
gene	111095
gene	17333
gene	21404
gene	58547
gene	7243
gene	11132
gene	8525
gene	50743
gene	302
gene	112476
gene	76243
gene	55444
gene	83983
gene	54646
gene	946781
gene	113573
gene	218484
gene	926
gene	71835
gene	41991
gene	68476
gene	148495
gene	52626
gene	323
gene	3386
gene	3912
gene	13756
gene	23635
gene	36382
gene	70375
gene	21668
gene	1643
gene	1094
gene	3718
gene	23351
gene	12960
gene	80777
gene	5614
gene	17478
gene	12144
gene	16205
gene	341
gene	44988
gene	374
gene	78295
gene	329
gene	362267
gene	12930
gene	401
gene	6283
gene	2984
gene	8595
gene	401
gene	467
gene	6672
gene	16777
gene	26746
gene	10427
gene	43888
gene	36192
gene	43591
gene	50963
gene	407
gene	38844
gene	15601
gene	29444
gene	93650
gene	25186
gene	6828
gene	86920
gene	3352
gene	1237
gene	93936
gene	60070
gene	28037
gene	6478
gene	341
gene	10326
gene	41912
gene	341
gene	2279
gene	58336
gene	120330
gene	293
gene	51217
gene	20709
gene	7332
gene	818
gene	2272
gene	86508
gene	93151
gene	19606
gene	10418
gene	398
gene	39116
gene	67824
gene	106299
gene	85363
gene	398
gene	31874
gene	10109
gene	36731
gene	437
gene	15101
gene	95690
gene	1589
gene	40481
gene	21483
gene	17319
gene	29470
gene	31656
gene	21780
gene	246127
gene	323
gene	491
gene	243329
gene	47906
gene	13306
gene	22226
gene	15930
gene	560
gene	23771
gene	31763
gene	278077
gene	37809
gene	1184
gene	14085
gene	54106
gene	125852
gene	11758
gene	8187
gene	317
gene	55571
gene	302
gene	58780
gene	54359
gene	51915
gene	11421
gene	78668
gene	249107
gene	57092
gene	11450
gene	19507
gene	16614
gene	17902
gene	3000
gene	22962
gene	13986
gene	27147
gene	136563
gene	229029
gene	617
gene	58997
gene	308
gene	44730
gene	5729
gene	109284
gene	29178
gene	33101
gene	28484
gene	64963
gene	12670
gene	36520
gene	26562
gene	96365
gene	5568
gene	25850
gene	10108
gene	686
gene	66269
gene	7534
gene	52641
gene	15239
gene	191
gene	10108
gene	347
gene	13923
gene	13272
gene	386
gene	96665
gene	45542
gene	27774
gene	10573
gene	6017
gene	48928
gene	42423
gene	29634
gene	36748
gene	7625
gene	31794
gene	25868
gene	35176
gene	24565
gene	2344
gene	38270
gene	314
gene	26637
gene	161118
gene	15934
gene	15362
gene	18431
gene	4152
gene	46784
gene	28810
gene	119354
gene	11108
gene	72264
gene	323
gene	22904
gene	5633
gene	85887
gene	75196
gene	15093
gene	58606
gene	6401
gene	53010
gene	17937
gene	32325
gene	3457
gene	13877
gene	111251
gene	971
gene	4014
gene	8088
gene	41815
gene	12420
gene	60692
gene	89746
gene	32608
gene	311
gene	524
gene	506
gene	323
gene	43042
gene	479
gene	9108
gene	335
gene	7244
gene	3702
gene	40376
gene	5990
gene	6377
gene	4548
gene	12703
gene	21584
gene	12912
gene	7958
gene	63898
gene	21440
gene	35753
gene	3407
gene	58024
gene	33554
gene	18074
gene	11940
gene	16610
gene	4715
gene	10004
gene	24958
gene	8340
gene	12249
gene	840
gene	46375
gene	8772
gene	21971
gene	2431
gene	7116
gene	13262
gene	8955
gene	593
gene	335
gene	15805
gene	302
gene	29576
gene	6074
gene	8619
gene	482
gene	317
gene	7734
gene	55635
gene	72866
gene	1013
gene	14617
gene	38147
gene	72322
gene	56750
gene	54603
gene	8936
gene	31144
gene	54062
gene	26388
gene	17009
gene	12725
gene	14383
gene	12958
gene	31616
gene	30835
gene	2473
gene	10936
gene	38836
gene	20138
gene	9104
gene	33904
gene	5554
gene	443
gene	112919
gene	132320
gene	5519
gene	61790
gene	25057
gene	63805
gene	200
gene	33491
gene	70390
gene	374
gene	73742
gene	48276
gene	13799
gene	23076
gene	1196
gene	17419
gene	426384
gene	338
gene	24953
gene	803
gene	302
gene	768788
gene	13674
gene	8121
gene	155733
gene	39102
gene	153206
gene	404
gene	16306
gene	12482
gene	8355
gene	428
gene	79463
gene	220930
gene	284
gene	175110
gene	116379
gene	26484
gene	46719
gene	66899
gene	1798
gene	15313
gene	71431
gene	710
gene	72635
gene	36000
gene	32169
gene	358450
gene	3703
gene	314
gene	410
gene	27301
gene	302
gene	674
gene	13207
gene	149994
gene	5137
gene	70144
gene	1946
gene	22331
gene	52305
gene	203290
gene	154278
gene	21129
gene	27518
gene	377
gene	186335
gene	14504
gene	329
gene	155484
gene	6711
gene	9665
gene	25383
gene	383
gene	17437
gene	347
gene	30111
gene	44401
gene	160553
gene	75856
gene	32561
gene	325056
gene	362
gene	8335
gene	14551
gene	449
gene	46689
gene	31111
gene	92452
gene	5469
gene	26685
gene	19008
gene	413
gene	437
gene	10834
gene	290
gene	85761
gene	6943
gene	82345
gene	19855
gene	24777
gene	22458
gene	36623
gene	260555
gene	11943
gene	34781
gene	12901
gene	17140
gene	23970
gene	31237
gene	20792
gene	34704
gene	36402
gene	9660
gene	1298
gene	43055
gene	1115
gene	350
gene	371
gene	66378
gene	14535
gene	30644
gene	350
gene	53645
gene	389
gene	55606
gene	66486
gene	25205
gene	117866
gene	26220
gene	16564
gene	119685
gene	32928
gene	479
gene	135856
gene	2289
gene	25916
gene	27910
gene	93158
gene	299
gene	261342
gene	314
gene	1217
gene	2738
gene	38279
gene	125843
gene	59077
gene	75773
gene	65214
gene	25811
gene	230
gene	70546
gene	19764
gene	18992
gene	127267
gene	32123
gene	16449
gene	5199
gene	55734
gene	506
gene	392
gene	7432
gene	90792
gene	21222
gene	28261
gene	548
gene	18290
gene	58244
gene	836
gene	111961
gene	116334
gene	109391
gene	64392
gene	9908
gene	344
gene	10440
gene	359
gene	305
gene	10601
gene	500
gene	5241
gene	428
gene	416
gene	689
